struct	alias	base	kind	size	offset	field	type	fieldsize
TSendBuf		TongExProtocolRG	struct	6	6	data	BYTE[]	
TSyncFiles_ClientApplySync		tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
TSyncFiles_ClientApplySync		tagProtocolHeader	struct	9	1	dwFileListID	DWORD	4
TSyncFiles_ClientApplySync		tagProtocolHeader	struct	9	5	dwVerifyCode	DWORD	4
TSyncFiles_SyncToClient		tagProtocolHeader	struct	10	0	(base)	tagProtocolHeader	1
TSyncFiles_SyncToClient		tagProtocolHeader	struct	10	1	dwLen	DWORD	4
TSyncFiles_SyncToClient		tagProtocolHeader	struct	10	5	dwFileListID	DWORD	4
TSyncFiles_SyncToClient		tagProtocolHeader	struct	10	9	pBuffer	BYTE[1]	1
TSyncFiles_ToClient_Header		tagProtocolHeader	struct	7	0	(base)	tagProtocolHeader	1
TSyncFiles_ToClient_Header		tagProtocolHeader	struct	7	1	wLen	WORD	2
TSyncFiles_ToClient_Header		tagProtocolHeader	struct	7	3	dwFileListID	DWORD	4
TSyncFiles_ToGS_Header		EXTEND_HEADER	struct	7	0	(base)	EXTEND_HEADER	2
TSyncFiles_ToGS_Header		EXTEND_HEADER	struct	7	2	dwFileListID	DWORD	4
TSyncFiles_ToGS_Header		EXTEND_HEADER	struct	7	6	btOnlyForGS	BYTE	1
TUnlockAccount		tagProtocolHeader	struct	33	0	(base)	tagProtocolHeader	1
TUnlockAccount		tagProtocolHeader	struct	33	1	szAccount	char[32]	32
TongExProtocolGC		tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
TongExProtocolGC		tagProtocolHeader	struct	5	1	(base)	TongExHeaderBase	4
TongExProtocolRG		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
TongExProtocolRG		EXTEND_HEADER	struct	6	2	(base)	TongExHeaderBase	4
TongPort_TongAnnouncement		TongExProtocolGC	struct	1033	0	(base)	TongExProtocolGC	5
TongPort_TongAnnouncement		TongExProtocolGC	struct	1033	5	dwTongID	DWORD	4
TongPort_TongAnnouncement		TongExProtocolGC	struct	1033	9	szAnnouncement	char[1024]	1024
TongPort_TongRecordListInfo		TongExProtocolGC	struct	6811	0	(base)	TongExProtocolGC	5
TongPort_TongRecordListInfo		TongExProtocolGC	struct	6811	5	sData	TONG_RECORDLIST_INFO	6806
TongPort_TongWeekGoalInfo		TongExProtocolGC	struct	69	0	(base)	TongExProtocolGC	5
TongPort_TongWeekGoalInfo		TongExProtocolGC	struct	69	5	sData	TONG_WEEKGOAL_INFO	64
TongProt_FigureCount		TongExProtocolGC	struct	26	0	(base)	TongExProtocolGC	5
TongProt_FigureCount		TongExProtocolGC	struct	26	5	sData	TONG_FIGURE_COUNT	21
TongProt_FigureMember		TongExProtocolGC	struct	235	0	(base)	TongExProtocolGC	5
TongProt_FigureMember		TongExProtocolGC	struct	235	5	sData	TONG_FIGURE_MEMBER	230
TongProt_MemberBase		TongExProtocolGC	struct	910	0	(base)	TongExProtocolGC	5
TongProt_MemberBase		TongExProtocolGC	struct	910	5	sData	TONG_MEMBER_BASE	905
TongProt_MemberInfo		TongExProtocolGC	struct	73	0	(base)	TongExProtocolGC	5
TongProt_MemberInfo		TongExProtocolGC	struct	73	5	sData	TONG_MEMBER_INFO	68
TongProt_MemberPageData		TongExProtocolGC	struct	245	0	(base)	TongExProtocolGC	5
TongProt_MemberPageData		TongExProtocolGC	struct	245	5	sData	KTongMemberPageData	240
TongProt_MemberRight		TongExProtocolGC	struct	6	0	(base)	TongExProtocolGC	5
TongProt_MemberRight		TongExProtocolGC	struct	6	5	sData	BYTE[1]	1
TongProt_MemberTask		TongExProtocolGC	struct	11	0	(base)	TongExProtocolGC	5
TongProt_MemberTask		TongExProtocolGC	struct	11	5	sData	TONG_MEMBER_TASK	6
TongProt_SelfMemberMixData		TongExProtocolGC	struct	9	0	(base)	TongExProtocolGC	5
TongProt_SelfMemberMixData		TongExProtocolGC	struct	9	5	sData	MEMBER_SELF_MIX_DATA	4
TongProt_TongBase		TongExProtocolGC	struct	906	0	(base)	TongExProtocolGC	5
TongProt_TongBase		TongExProtocolGC	struct	906	5	sData	TONG_BASE	901
TongProt_TongInfo		TongExProtocolGC	struct	244	0	(base)	TongExProtocolGC	5
TongProt_TongInfo		TongExProtocolGC	struct	244	5	sData	KTongInfoEx	239
TongProt_TongOneData		TongExProtocolGC	struct	11	0	(base)	TongExProtocolGC	5
TongProt_TongOneData		TongExProtocolGC	struct	11	5	sData	TONG_TASK	6
TongProt_TongPageData		TongExProtocolGC	struct	365	0	(base)	TongExProtocolGC	5
TongProt_TongPageData		TongExProtocolGC	struct	365	5	sData	KTongListPageData	360
TongProt_UnionBase		TongExProtocolGC	struct	931	0	(base)	TongExProtocolGC	5
TongProt_UnionBase		TongExProtocolGC	struct	931	5	sData	TONG_UNION_BASE	926
TongProt_UnionPageData		TongExProtocolGC	struct	465	0	(base)	TongExProtocolGC	5
TongProt_UnionPageData		TongExProtocolGC	struct	465	5	sData	KTongUnionPageData	460
TongProt_UnionTongList		TongExProtocolGC	struct	120	0	(base)	TongExProtocolGC	5
TongProt_UnionTongList		TongExProtocolGC	struct	120	5	sData	KUnionTongList	115
TongProt_WorkshopInfo		TongExProtocolGC	struct	28	0	(base)	TongExProtocolGC	5
TongProt_WorkshopInfo		TongExProtocolGC	struct	28	5	sData	TONG_WORKSHOP_INFO	23
_tagSyncFileHead		EXTEND_HEADER	struct	24	0	(base)	EXTEND_HEADER	2
_tagSyncFileHead		EXTEND_HEADER	struct	24	4	pairFileName	_DataPair	8
_tagSyncFileHead		EXTEND_HEADER	struct	24	12	pairFileData	_DataPair	8
_tagSyncFileHead		EXTEND_HEADER	struct	24	20	dwCheckCode	DWORD	4
stall_stalllevelnotallow		stallprotocol_header	struct	8	0	(base)	stallprotocol_header	4
stall_stalllevelnotallow		stallprotocol_header	struct	8	4	nMinPlayerLevelAllowed	int	4
stall_stallmarkprice		stallprotocol_header	struct	20	0	(base)	stallprotocol_header	4
stall_stallmarkprice		stallprotocol_header	struct	20	4	nCount	int	4
stall_stallmarkprice		stallprotocol_header	struct	20	8	nTaxRate	int	4
stall_stallmarkprice		stallprotocol_header	struct	20	12	arrStallPrice	stall_itemprice[1]	8
tagAllCitySummary	CITY_OWNER_QUERY	tagProtocolLengthHeader	struct	4	0	(base)	tagProtocolLengthHeader	3
tagAllCitySummary	CITY_OWNER_QUERY	tagProtocolLengthHeader	struct	4	3	byCount	BYTE	1
tagBOX_INFO_SYNC	BOX_INFO_SYNC	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagBOX_INFO_SYNC	BOX_INFO_SYNC	tagProtocolHeader	struct	5	1	byGainState	BYTE	1
tagBOX_INFO_SYNC	BOX_INFO_SYNC	tagProtocolHeader	struct	5	2	byBoxPasswordParam	BYTE	1
tagBOX_INFO_SYNC	BOX_INFO_SYNC	tagProtocolHeader	struct	5	3	byParam	BYTE	1
tagBOX_INFO_SYNC	BOX_INFO_SYNC	tagProtocolHeader	struct	5	4	byParam1	BYTE	1
tagBOX_OPERATE_COMMAND	BOX_OPERATE_COMMAND	tagProtocolHeader	struct	14	0	(base)	tagProtocolHeader	1
tagBOX_OPERATE_COMMAND	BOX_OPERATE_COMMAND	tagProtocolHeader	struct	14	1	byOperate	BYTE	1
tagBOX_OPERATE_COMMAND	BOX_OPERATE_COMMAND	tagProtocolHeader	struct	14	2	dwParam1	DWORD	4
tagBOX_OPERATE_COMMAND	BOX_OPERATE_COMMAND	tagProtocolHeader	struct	14	6	dwParam2	DWORD	4
tagBOX_OPERATE_COMMAND	BOX_OPERATE_COMMAND	tagProtocolHeader	struct	14	10	Reserved	DWORD	4
tagBULLETIN_CONTENT_DATA	BULLETIN_CONTENT_DATA	tagProtocolHeader	struct	807	0	(base)	tagProtocolHeader	1
tagBULLETIN_CONTENT_DATA	BULLETIN_CONTENT_DATA	tagProtocolHeader	struct	807	1	wSize	WORD	2
tagBULLETIN_CONTENT_DATA	BULLETIN_CONTENT_DATA	tagProtocolHeader	struct	807	3	ContentData	tagBULLETIN_CONTENT_DATA_ContentData_t	804
tagBULLETIN_CONTENT_QUERY	BULLETIN_CONTENT_QUERY	tagProtocolHeader	struct	17	0	(base)	tagProtocolHeader	1
tagBULLETIN_CONTENT_QUERY	BULLETIN_CONTENT_QUERY	tagProtocolHeader	struct	17	1	strDate	CHAR[16]	16
tagBULLETIN_SUMMARY_DATA	BULLETIN_SUMMARY_DATA	tagProtocolHeader	struct	965	0	(base)	tagProtocolHeader	1
tagBULLETIN_SUMMARY_DATA	BULLETIN_SUMMARY_DATA	tagProtocolHeader	struct	965	1	Count	INT	4
tagBULLETIN_SUMMARY_DATA	BULLETIN_SUMMARY_DATA	tagProtocolHeader	struct	965	5	SummaryData	tagBULLETIN_SUMMARY_DATA_SummaryData_t[12]	960
tagBotClientCheck		tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagBotClientCheck		tagProtocolHeader	struct	13	1	wVersion	WORD	2
tagBotClientCheck		tagProtocolHeader	struct	13	3	wReserved	WORD	2
tagBotClientCheck		tagProtocolHeader	struct	13	5	uOffset	unsigned int	4
tagBotClientCheck		tagProtocolHeader	struct	13	9	uLength	unsigned int	4
tagBotClientCheckResult		tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagBotClientCheckResult		tagProtocolHeader	struct	9	1	wVersion	WORD	2
tagBotClientCheckResult		tagProtocolHeader	struct	9	3	wReserved	WORD	2
tagBotClientCheckResult		tagProtocolHeader	struct	9	5	nKey	int	4
tagCHAT_ADD_FRIEND_COMMAND	CHAT_ADD_FRIEND_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_ADD_FRIEND_COMMAND	CHAT_ADD_FRIEND_COMMAND	tagProtocolHeader	struct	5	1	m_nTargetPlayerIdx	int	4
tagCHAT_ADD_FRIEND_FAIL_SYNC	CHAT_ADD_FRIEND_FAIL_SYNC	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_ADD_FRIEND_FAIL_SYNC	CHAT_ADD_FRIEND_FAIL_SYNC	tagProtocolHeader	struct	5	1	m_nTargetPlayerIdx	int	4
tagCHAT_ADD_FRIEND_SYNC	CHAT_ADD_FRIEND_SYNC	tagProtocolHeader	struct	41	0	(base)	tagProtocolHeader	1
tagCHAT_ADD_FRIEND_SYNC	CHAT_ADD_FRIEND_SYNC	tagProtocolHeader	struct	41	1	m_dwID	DWORD	4
tagCHAT_ADD_FRIEND_SYNC	CHAT_ADD_FRIEND_SYNC	tagProtocolHeader	struct	41	5	m_nIdx	int	4
tagCHAT_ADD_FRIEND_SYNC	CHAT_ADD_FRIEND_SYNC	tagProtocolHeader	struct	41	9	m_szName	char[32]	32
tagCHAT_APPLY_ADD_FRIEND_COMMAND	CHAT_APPLY_ADD_FRIEND_COMMAND	tagProtocolHeader	struct	263	0	(base)	tagProtocolHeader	1
tagCHAT_APPLY_ADD_FRIEND_COMMAND	CHAT_APPLY_ADD_FRIEND_COMMAND	tagProtocolHeader	struct	263	1	m_wLength	WORD	2
tagCHAT_APPLY_ADD_FRIEND_COMMAND	CHAT_APPLY_ADD_FRIEND_COMMAND	tagProtocolHeader	struct	263	3	m_dwTargetNpcID	DWORD	4
tagCHAT_APPLY_ADD_FRIEND_COMMAND	CHAT_APPLY_ADD_FRIEND_COMMAND	tagProtocolHeader	struct	263	7	m_szInfo	char[256]	256
tagCHAT_APPLY_ADD_FRIEND_SYNC	CHAT_APPLY_ADD_FRIEND_SYNC	tagProtocolHeader	struct	293	0	(base)	tagProtocolHeader	1
tagCHAT_APPLY_ADD_FRIEND_SYNC	CHAT_APPLY_ADD_FRIEND_SYNC	tagProtocolHeader	struct	293	1	m_nSrcPlayerIdx	int	4
tagCHAT_APPLY_ADD_FRIEND_SYNC	CHAT_APPLY_ADD_FRIEND_SYNC	tagProtocolHeader	struct	293	5	m_szSourceName	char[32]	32
tagCHAT_APPLY_ADD_FRIEND_SYNC	CHAT_APPLY_ADD_FRIEND_SYNC	tagProtocolHeader	struct	293	37	m_szInfo	char[256]	256
tagCHAT_APPLY_SEND_ONE_FRIEND_NAME_COMMAND	CHAT_APPLY_SEND_ONE_FRIEND_NAME_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_APPLY_SEND_ONE_FRIEND_NAME_COMMAND	CHAT_APPLY_SEND_ONE_FRIEND_NAME_COMMAND	tagProtocolHeader	struct	5	1	m_dwID	DWORD	4
tagCHAT_CHANNELCHAT_HEAD	CHAT_CHANNELCHAT_HEAD	tagProtocolHeader	struct	1	0	(base)	tagProtocolHeader	1
tagCHAT_CHANNELCHAT_SYNC	CHAT_CHANNELCHAT_SYNC	tagProtocolHeader	struct	44	0	(base)	tagProtocolHeader	1
tagCHAT_CHANNELCHAT_SYNC	CHAT_CHANNELCHAT_SYNC	tagProtocolHeader	struct	44	1	wSize	WORD	2
tagCHAT_CHANNELCHAT_SYNC	CHAT_CHANNELCHAT_SYNC	tagProtocolHeader	struct	44	3	packageID	DWORD	4
tagCHAT_CHANNELCHAT_SYNC	CHAT_CHANNELCHAT_SYNC	tagProtocolHeader	struct	44	7	someone	char[32]	32
tagCHAT_CHANNELCHAT_SYNC	CHAT_CHANNELCHAT_SYNC	tagProtocolHeader	struct	44	39	channelid	DWORD	4
tagCHAT_CHANNELCHAT_SYNC	CHAT_CHANNELCHAT_SYNC	tagProtocolHeader	struct	44	43	sentlen	BYTE	1
tagCHAT_DELETE_FRIEND_COMMAND	CHAT_DELETE_FRIEND_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_DELETE_FRIEND_COMMAND	CHAT_DELETE_FRIEND_COMMAND	tagProtocolHeader	struct	5	1	m_dwID	DWORD	4
tagCHAT_DELETE_FRIEND_SYNC	CHAT_DELETE_FRIEND_SYNC	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_DELETE_FRIEND_SYNC	CHAT_DELETE_FRIEND_SYNC	tagProtocolHeader	struct	5	1	m_dwID	DWORD	4
tagCHAT_EVERYONE	CHAT_EVERYONE	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_EVERYONE	CHAT_EVERYONE	tagProtocolHeader	struct	5	1	wSize	WORD	2
tagCHAT_EVERYONE	CHAT_EVERYONE	tagProtocolHeader	struct	5	3	wChatLength	WORD	2
tagCHAT_FRIEND_OFFLINE_SYNC	CHAT_FRIEND_OFFLINE_SYNC	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_FRIEND_OFFLINE_SYNC	CHAT_FRIEND_OFFLINE_SYNC	tagProtocolHeader	struct	5	1	m_dwID	DWORD	4
tagCHAT_FRIEND_ONLINE_SYNC	CHAT_FRIEND_ONLINE_SYNC	tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagCHAT_FRIEND_ONLINE_SYNC	CHAT_FRIEND_ONLINE_SYNC	tagProtocolHeader	struct	9	1	m_dwID	DWORD	4
tagCHAT_FRIEND_ONLINE_SYNC	CHAT_FRIEND_ONLINE_SYNC	tagProtocolHeader	struct	9	5	m_nPlayerIdx	int	4
tagCHAT_GROUPMAN	CHAT_GROUPMAN	tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagCHAT_GROUPMAN	CHAT_GROUPMAN	tagProtocolHeader	struct	9	1	wSize	WORD	2
tagCHAT_GROUPMAN	CHAT_GROUPMAN	tagProtocolHeader	struct	9	3	wChatLength	WORD	2
tagCHAT_GROUPMAN	CHAT_GROUPMAN	tagProtocolHeader	struct	9	5	byHasIdentify	BYTE	1
tagCHAT_GROUPMAN	CHAT_GROUPMAN	tagProtocolHeader	struct	9	6	wPlayerCount	WORD	2
tagCHAT_GROUPMAN	CHAT_GROUPMAN	tagProtocolHeader	struct	9	8	channelType	BYTE	1
tagCHAT_LOCAL_CHANNEL	CHAT_LOCAL_CHANNEL	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagCHAT_LOCAL_CHANNEL	CHAT_LOCAL_CHANNEL	tagProtocolHeader	struct	13	1	ChannelCount	WORD	2
tagCHAT_LOCAL_CHANNEL	CHAT_LOCAL_CHANNEL	tagProtocolHeader	struct	13	3	ChannelInfo	LocalDispatchMsgChannel[1]	10
tagCHAT_LOGIN_FRIEND_NAME_SYNC	CHAT_LOGIN_FRIEND_NAME_SYNC	tagProtocolHeader	struct	43	0	(base)	tagProtocolHeader	1
tagCHAT_LOGIN_FRIEND_NAME_SYNC	CHAT_LOGIN_FRIEND_NAME_SYNC	tagProtocolHeader	struct	43	1	m_wLength	WORD	2
tagCHAT_LOGIN_FRIEND_NAME_SYNC	CHAT_LOGIN_FRIEND_NAME_SYNC	tagProtocolHeader	struct	43	3	m_dwID	DWORD	4
tagCHAT_LOGIN_FRIEND_NAME_SYNC	CHAT_LOGIN_FRIEND_NAME_SYNC	tagProtocolHeader	struct	43	7	m_nPlayerIdx	int	4
tagCHAT_LOGIN_FRIEND_NAME_SYNC	CHAT_LOGIN_FRIEND_NAME_SYNC	tagProtocolHeader	struct	43	11	m_szName	char[32]	32
tagCHAT_LOGIN_FRIEND_NONAME_SYNC	CHAT_LOGIN_FRIEND_NONAME_SYNC	tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagCHAT_LOGIN_FRIEND_NONAME_SYNC	CHAT_LOGIN_FRIEND_NONAME_SYNC	tagProtocolHeader	struct	9	1	m_dwID	DWORD	4
tagCHAT_LOGIN_FRIEND_NONAME_SYNC	CHAT_LOGIN_FRIEND_NONAME_SYNC	tagProtocolHeader	struct	9	5	m_nPlayerIdx	int	4
tagCHAT_ONE_FRIEND_DATA_SYNC	CHAT_ONE_FRIEND_DATA_SYNC	tagProtocolHeader	struct	41	0	(base)	tagProtocolHeader	1
tagCHAT_ONE_FRIEND_DATA_SYNC	CHAT_ONE_FRIEND_DATA_SYNC	tagProtocolHeader	struct	41	1	m_dwID	DWORD	4
tagCHAT_ONE_FRIEND_DATA_SYNC	CHAT_ONE_FRIEND_DATA_SYNC	tagProtocolHeader	struct	41	5	m_nPlayerIdx	int	4
tagCHAT_ONE_FRIEND_DATA_SYNC	CHAT_ONE_FRIEND_DATA_SYNC	tagProtocolHeader	struct	41	9	m_szName	char[32]	32
tagCHAT_REDELETE_FRIEND_COMMAND	CHAT_REDELETE_FRIEND_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_REDELETE_FRIEND_COMMAND	CHAT_REDELETE_FRIEND_COMMAND	tagProtocolHeader	struct	5	1	m_dwID	DWORD	4
tagCHAT_REFUSE_FRIEND_COMMAND	CHAT_REFUSE_FRIEND_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_REFUSE_FRIEND_COMMAND	CHAT_REFUSE_FRIEND_COMMAND	tagProtocolHeader	struct	5	1	m_nTargetPlayerIdx	int	4
tagCHAT_REFUSE_FRIEND_SYNC	CHAT_REFUSE_FRIEND_SYNC	tagProtocolHeader	struct	35	0	(base)	tagProtocolHeader	1
tagCHAT_REFUSE_FRIEND_SYNC	CHAT_REFUSE_FRIEND_SYNC	tagProtocolHeader	struct	35	1	m_wLength	WORD	2
tagCHAT_REFUSE_FRIEND_SYNC	CHAT_REFUSE_FRIEND_SYNC	tagProtocolHeader	struct	35	3	m_szName	char[32]	32
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	0	(base)	tagProtocolHeader	1
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	1	wSize	WORD	2
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	3	nFromIP	DWORD	4
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	7	nFromRelayID	DWORD	4
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	11	channelid	DWORD	4
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	15	TargetCls	BYTE	1
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	16	TargetID	DWORD	4
tagCHAT_RELEGATE	CHAT_RELEGATE	tagProtocolHeader	struct	22	20	routeDateLength	WORD	2
tagCHAT_SCREENSINGLE_ERROR_SYNC	CHAT_SCREENSINGLE_ERROR_SYNC	tagProtocolHeader	struct	36	0	(base)	tagProtocolHeader	1
tagCHAT_SCREENSINGLE_ERROR_SYNC	CHAT_SCREENSINGLE_ERROR_SYNC	tagProtocolHeader	struct	36	1	m_wLength	WORD	2
tagCHAT_SCREENSINGLE_ERROR_SYNC	CHAT_SCREENSINGLE_ERROR_SYNC	tagProtocolHeader	struct	36	3	m_btError	BYTE	1
tagCHAT_SCREENSINGLE_ERROR_SYNC	CHAT_SCREENSINGLE_ERROR_SYNC	tagProtocolHeader	struct	36	4	m_szName	char[32]	32
tagCHAT_SET_CHANNEL_COMMAND	CHAT_SET_CHANNEL_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagCHAT_SET_CHANNEL_COMMAND	CHAT_SET_CHANNEL_COMMAND	tagProtocolHeader	struct	5	1	m_dwTakeChannel	DWORD	4
tagCHAT_SOMEONECHAT_CMD	CHAT_SOMEONECHAT_CMD	tagProtocolHeader	struct	40	0	(base)	tagProtocolHeader	1
tagCHAT_SOMEONECHAT_CMD	CHAT_SOMEONECHAT_CMD	tagProtocolHeader	struct	40	1	wSize	WORD	2
tagCHAT_SOMEONECHAT_CMD	CHAT_SOMEONECHAT_CMD	tagProtocolHeader	struct	40	3	packageID	DWORD	4
tagCHAT_SOMEONECHAT_CMD	CHAT_SOMEONECHAT_CMD	tagProtocolHeader	struct	40	7	someone	char[32]	32
tagCHAT_SOMEONECHAT_CMD	CHAT_SOMEONECHAT_CMD	tagProtocolHeader	struct	40	39	sentlen	BYTE	1
tagCHAT_SPECMAN	CHAT_SPECMAN	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagCHAT_SPECMAN	CHAT_SPECMAN	tagProtocolHeader	struct	13	1	wSize	WORD	2
tagCHAT_SPECMAN	CHAT_SPECMAN	tagProtocolHeader	struct	13	3	nameid	DWORD	4
tagCHAT_SPECMAN	CHAT_SPECMAN	tagProtocolHeader	struct	13	7	lnID	long unsigned int	4
tagCHAT_SPECMAN	CHAT_SPECMAN	tagProtocolHeader	struct	13	11	wChatLength	WORD	2
tagCHAT_TEST_MSG	CHAT_TEST_MSG	tagProtocolHeader	struct	11	0	(base)	tagProtocolHeader	1
tagCHAT_TEST_MSG	CHAT_TEST_MSG	tagProtocolHeader	struct	11	1	bMsgLen	BYTE	1
tagCHAT_TEST_MSG	CHAT_TEST_MSG	tagProtocolHeader	struct	11	2	Reserved	DWORD[2]	8
tagCHAT_TEST_MSG	CHAT_TEST_MSG	tagProtocolHeader	struct	11	10	sMsg	char[1]	1
tagCLEAR_TONG_CLAIMWAR_SYNC	CLEAR_TONG_CLAIMWAR_SYNC	tagProtocolHeader	struct	4	0	(base)	tagProtocolHeader	1
tagCLEAR_TONG_CLAIMWAR_SYNC	CLEAR_TONG_CLAIMWAR_SYNC	tagProtocolHeader	struct	4	1	m_wLength	WORD	2
tagCLEAR_TONG_CLAIMWAR_SYNC	CLEAR_TONG_CLAIMWAR_SYNC	tagProtocolHeader	struct	4	3	m_btMsgId	BYTE	1
tagCURPLAYER_NORMAL_SYNC	CURPLAYER_NORMAL_SYNC	tagProtocolHeader	struct	14	0	(base)	tagProtocolHeader	1
tagCURPLAYER_NORMAL_SYNC	CURPLAYER_NORMAL_SYNC	tagProtocolHeader	struct	14	1	m_shStamina	short int	2
tagCURPLAYER_NORMAL_SYNC	CURPLAYER_NORMAL_SYNC	tagProtocolHeader	struct	14	3	m_nMana	int	4
tagCURPLAYER_NORMAL_SYNC	CURPLAYER_NORMAL_SYNC	tagProtocolHeader	struct	14	7	m_nLife	int	4
tagCURPLAYER_NORMAL_SYNC	CURPLAYER_NORMAL_SYNC	tagProtocolHeader	struct	14	11	m_shAngry	short int	2
tagCURPLAYER_NORMAL_SYNC	CURPLAYER_NORMAL_SYNC	tagProtocolHeader	struct	14	13	m_btTeamData	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	0	(base)	tagProtocolHeader	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	1	m_dwID	DWORD	4
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	5	m_btLevel	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	6	m_wLifeMax	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	8	m_wStaminaMax	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	10	m_btSex	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	11	m_btKind	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	12	m_btSeries	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	13	m_wManaMax	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	15	m_HeadImage	int	4
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	19	m_wAttributePoint	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	21	m_wEngergy	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	23	m_wLucky	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	25	m_wSkillPoint	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	27	m_wStrength	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	29	m_wDexterity	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	31	m_wVitality	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	33	m_nExp	INT64	8
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	41	m_dwLeadExp	DWORD	4
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	45	m_byBoxParam	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	46	m_btCurFaction	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	47	m_nFactionAddTimes	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	49	m_nExpEx	short int	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	51	m_btLastFaction	BYTE	1
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	52	m_wSectStat	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	54	m_wWorldStat	WORD	2
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	56	m_nMoney2	int	4
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	60	m_nMoney1	int	4
